Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
286957,The Yellow Wall-Paper,Charlotte Perkins Gilman,"Gilman, Charlotte Perkins",Elaine R. Hedges,"=""1558611584""","=""9781558611580""",0,4.07,The Feminist Press at CUNY,Paperback,62,1996,1892,2020/04/04,2020/06/08,,,read,,,,1,0
6124744,Operations Management,William J. Stevenson,"Stevenson, William J.",,"=""0073377848""","=""9780073377841""",0,3.84,McGraw-Hill/Irwin,Hardcover,906,2008,2001,2020/06/01,2020/06/08,,,read,,,,1,0
942336,Die Räuber,Friedrich Schiller,"Schiller, Friedrich",,"=""3150000157""","=""9783150000151""",0,3.41,Reclam,Paperback,176,1986,1781,2020/06/06,2020/06/08,,,read,,,,2,0
18337259,A Game of Thrones #1,Daniel Abraham,"Abraham, Daniel","George R.R. Martin, Tommy Patterson","=""0345536150""","=""9780345536150""",5,4.61,Bantam,Kindle Edition,32,2011,2011,,2020/04/07,,,read,,,,1,0
13496,"A Game of Thrones (A Song of Ice and Fire, #1)",George R.R. Martin,"Martin, George R.R.",,"=""0553588486""","=""9780553588484""",5,4.45,Bantam,Mass Market Paperback,835,2005,1996,,2020/04/07,,,read,,,,1,0
1301,Moneyball,Michael   Lewis,"Lewis, Michael",,"=""0393324818""","=""9780393324815""",5,4.27,W. W. Norton & Company,Paperback,317,2004,2003,,2020/04/07,,,read,,,,1,0
9969571,"Ready Player One (Ready Player One, #1)",Ernest Cline,"Cline, Ernest",,"=""030788743X""","=""9780307887436""",5,4.22,Crown Publishers,Hardcover,480,2011,2011,2020/03/16,2020/04/07,,,read,,,,1,0
33,The Lord of the Rings,J.R.R. Tolkien,"Tolkien, J.R.R.",Alan Lee,"=""0618640150""","=""9780618640157""",5,4.54,Houghton Mifflin Harcourt,Paperback,1216,2005,1959,,2020/04/07,,,read,,,,1,0
10572,"A Clash of Kings  (A Song of Ice and Fire, #2)",George R.R. Martin,"Martin, George R.R.",,"=""""","=""""",5,4.42,Random House Worlds,Paperback,1009,2002,1998,,2020/04/07,,,read,,,,1,0
15241,"The Two Towers (The Lord of the Rings, #2)",J.R.R. Tolkien,"Tolkien, J.R.R.",Peter S. Beagle,"=""0618346260""","=""9780618346264""",5,4.50,Houghton Mifflin,Paperback,322,1993,1954,,2020/04/07,,,read,,,,1,0
18512,"The Return of the King (The Lord of the Rings, #3)",J.R.R. Tolkien,"Tolkien, J.R.R.",,"=""""","=""""",5,4.58,Del Rey,Mass Market Paperback,404,2003,1955,,2020/04/07,,,read,,,,1,0
1,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",J.K. Rowling,"Rowling, J.K.",,"=""""","=""""",5,4.58,Scholastic Inc,Paperback,652,2006,2005,,2020/04/07,,,read,,,,1,0
7260188,"Mockingjay (The Hunger Games, #3)",Suzanne Collins,"Collins, Suzanne",,"=""0439023513""","=""9780439023511""",4,4.12,Scholastic Press,Hardcover,390,2010,2010,,2020/04/07,,,read,,,,1,0
2,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""0439686520""","=""9780439686525""",5,4.50,Scholastic Inc.,Paperback,870,2004,2003,,2020/04/07,,,read,,,,1,0
386162,"The Hitchhiker’s Guide to the Galaxy (The Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,"Adams, Douglas",,"=""""","=""""",5,4.22,Del Rey,Paperback,193,2007,1979,,2020/04/07,,,read,,,,1,0
34,"The Fellowship of the Ring (The Lord of the Rings, #1)",J.R.R. Tolkien,"Tolkien, J.R.R.","Francis Ledoux, Maria Skibniewska","=""0618346252""","=""9780618346257""",5,4.41,Houghton Mifflin Harcourt,Paperback,398,2003,1954,,2020/04/07,,,read,,,,1,0
2767052,"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,"Collins, Suzanne",,"=""0439023483""","=""9780439023481""",4,4.35,Scholastic Press,Hardcover,374,2008,2008,,2020/04/07,,,read,,,,1,0
3,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,"Rowling, J.K.",,"=""0439554934""","=""9780439554930""",5,4.47,Scholastic Inc,Hardcover,309,2003,1997,,2020/04/07,,,read,,,,1,0
5907,"The Hobbit, or There and Back Again",J.R.R. Tolkien,"Tolkien, J.R.R.","Douglas A. Anderson, Michael Hague, Jemima Catlin","=""""","=""""",5,4.30,Houghton Mifflin,Paperback,366,2002,1937,,2020/04/07,,,read,,,,1,0
7865083,Liar's Poker,Michael   Lewis,"Lewis, Michael",,"=""039333869X""","=""9780393338690""",5,4.15,W. W. Norton & Company,Paperback,310,2010,1989,2020/01/01,2020/04/07,,,read,,,,1,0
11084145,Steve Jobs,Walter Isaacson,"Isaacson, Walter",,"=""1451648537""","=""9781451648539""",4,4.16,Simon & Schuster,Hardcover,630,2011,2011,,2020/04/07,,,read,,,,1,0
